stream;start_date;end_date;topic;keywords;stt
RTP1_HD;2024-10-02 09:16:11.0;2024-10-02 09:16:43.0;Entertainment;Sempre linda, experi?ncia, Pol?cia, Pra?a da Alegria, primeiros palcos, televis?o, Chuva de Estrelas, Jardins Proibidos, d?cada de 90, 96, B?rbara apresentadora;Sempre linda. Eu estou na mesma, claro. Claro. Desculpa, estava pior. Agora est? melhor. Tamb?m acho. Foi uma experi?ncia. Estamos bem melhores agora. Foi uma experi?ncia para mim. A Pol?cia, que ? a Pra?a da Alegria, tem muito significado para mim. Porque foi um dos primeiros palcos da televis?o que eu... Se tu fosse ao Chuva de Estrelas, eu estava l?. Pois foi. Foste imitar quem? Alguns. Jardins Proibidos. Muito bom. Na altura tamb?m foi uma experi?ncia lind?ssima. Na altura j? tinha algo gravado, n?o ?? Isso ? a d?cada de 90, n?o ?? Sim, foi em 96. Em 96 era a B?rbara apresentadora.
RTP1_HD;2024-10-02 09:16:46.0;2024-10-02 09:17:52.0;Entertainment;cr?tica, j?ri, Lu?s da Presa, brinde, direito, pausa, Xana, est?dio, Antigas da Rua, Chupa de Estrelas, m?sica, pai, cantor, palco, birras, Lisboa, Viseu, Guimar?es, Braga, localiza??o;Boa, lind?ssima. A cr?tica do j?ri foi... Foi ?tima. Dizia o Lu?s da Presa se s? me faltava um outro brinde do lado direito. Seria mesmo uma pausa. Ou seja... Sabes que tens isso em comum com a Xana? A Xana tamb?m foi ao est?dio. Pois fui. Em 98. Quase que trope?ava um outro. ? verdade. Em 96 estive com a Antigas da Rua, em 98 foi o Chupa de Estrelas e depois a partir da?, quando eu percebi que a m?sica ia mesmo ser a minha vida. Bom, mas a m?sica j? estava a ser na tua vida porque o teu pai foi... Sim, sim, era cantor, agora desistiu, arrumou as botas, como se costuma dizer. E desde pequena, mesmo desde muito pequenina, que eu sempre o via a cantar e que ia se picar cima do palco e fazia grandes birras, dizia ele, eu n?o me lembro nada disso. Acho que ele est? a exagerar. ? muito interessante porque voc?s s?o de v?rias localiza??es, tu ?s de Lisboa, Viseu, Guimar?es, Braga. Isso ? muito interessante tamb?m para n?s percebermos que n?o ? a localiza??o que faz de n?s 14, faz de n?s 16. Olha que chacrinha! Olha o pai! Ent?o, se calhar, eu devia mesmo fazer uma...
RTP1_HD;2024-10-02 09:17:58.0;2024-10-02 09:18:08.0;;m?sica, vida, espect?culos, pai, ensaios;Mas pronto, a m?sica sempre fez parte da minha vida. Eu assisti aos espect?culos do meu pai, assisti aos ensaios e sempre percebi que era uma
RTP1_HD;2024-10-02 09:18:10.0;2024-10-02 09:18:17.0;;cantavas, escola, animavas, festas, Natal, Carnaval, aulas;E tamb?m cantavas na escola, tamb?m animavas? Sim, cantava na escola. Nas festas de Natal e de Carnaval? Na escola, nas aulas, onde vinha.
RTP1_HD;2024-10-02 09:18:23.0;2024-10-02 09:18:37.0;;Pra?a da Alegria, primeiro CD, pai, ?ltimo trabalho;Era, era. E isto foi novamente na Pra?a da Alegria. Foi antes de gravar o meu primeiro CD. A Pra?a da Alegria est? na vida de tantos profissionistas. ? verdade. Foi ali que o meu pai gravou o ?ltimo trabalho com ele.
RTP1_HD;2024-10-02 09:18:37.0;2024-10-02 09:18:45.0;;cantei, m?sica, ele, vim, apresentar, single, Pra?a da Alegria;Eu cantei uma m?sica com ele e vim com ele apresentar esse single na Pra?a da Alegria.
RTP1_HD;2024-10-02 09:18:46.0;2024-10-02 09:18:58.0;;m?sica, batalhar, gostos, ouvir, filhas;Tem sido sempre um caminhar e um batalhar na m?sica e estou a fazer aquilo que quero. As tuas filhas n?o querem nada com a m?sica? N?o, n?o, n?o. Nada, nada. N?o, apesar de elas gostarem, gostam muito de ouvir e t?m gostos muito parecidos.
RTP1_HD;2024-10-02 09:18:59.0;2024-10-02 09:19:05.0;;mais velha, representa??o, mais nova, carreira, pai, militar de guerra;A mais velha vai seguir a parte da representa??o, a mais nova vai seguir a carreira do pai, que ? militar de guerra.
RTP1_HD;2024-10-02 09:19:05.0;2024-10-02 09:19:14.0;;;a GNR, e ent?o pronto, estamos assim arrumados.
RTP1_HD;2024-10-02 09:19:15.0;2024-10-02 09:19:59.0;;;Porque, segundo sei, o teu pai nem queria muito que tu fosses para a vida art?stica. N?o, l? est?. Por causa do trabalho, n?o ?? Sim, porque ele sabia que era uma vida muito incerta. Partir de fam?lia, depois era dif?cil para tu. Exatamente. E ele dizia, melhor ? estudar. Eu disse, est? bem, mas eu posso conciliar. Mas l? est?. Naquele tempo j? era muito dif?cil, agora continua e se calhar at? um bocadinho pior. mas quando h? amor e a gente faz aquilo que gosta, n?s vamos sempre em frente com todas as dificuldades que possam aparecer. Pincel?mos um bocadinho da vida dos nossos convidados, vamos ter oportunidade para conversar com todos adiante. Mas agora vamos ter com o Isabel Angelino. Continua no Lanterna. Isabel Angelino preparou para mostrarmos o seguinte no programa. Bom dia, Isabel. Estar no Alentejo que j? adiantei. ? verdade. S? falta a localiza??o. S? falta a localiza??o.
RTP1_HD;2024-10-02 09:20:00.0;2024-10-02 09:20:16.0;Family and Relationships;Bom dia, Jorge, S?nia, Cidade da Alegria, Isabela Julina, aldeia social, Santa Casa da Miseric?rdia de Borba, espa?o intergeracional;Ela diz. Bom dia Jorge e S?nia, bom dia pra o Cidade da Alegria, bom dia! A? est? a Isabela Julina. Estamos na aldeia social da Santa Casa da Miseric?rdia de Borba, um espa?o intergeracional como podemos ver.
RTP1_HD;2024-10-02 09:20:16.0;2024-10-02 09:20:23.0;Family and Relationships;utentes, 8 meses, 100 anos;com utentes dos 8 meses, com os 100 anos.
RTP1_HD;2024-10-02 09:20:23.0;2024-10-02 09:20:32.0;Family and Relationships;creche, resid?ncias para idosos, universidade s?nior, oficina do idoso;Temos a creche, temos resid?ncias para idosos, universidade s?nior, a oficina do idoso.
RTP1_HD;2024-10-02 09:20:32.0;2024-10-02 09:20:42.0;Family and Relationships;centro comunit?rio, respostas sociais;Temos um sem fim de respostas tamb?m no centro comunit?rio, de respostas sociais para todos aqueles que aqui vivem. Bom dia!
RTP1_HD;2024-10-02 09:20:43.0;2024-10-02 09:20:53.0;Family and Relationships;Ei, tudo bem disposto, Tudo, ? do melhor, Sim, senhora, Muito bem, Gosta de estar aqui, Gosto, tem estes amigos;Ei! Est? tudo bem disposto? Tudo! Tudo! Tudo! ? do melhor! ? do melhor! Sim, senhora! Muito bem! Gosta de estar aqui? Gosto! E tem estes amigos?
RTP1_HD;2024-10-02 09:20:54.0;2024-10-02 09:21:00.0;Family and Relationships;amigos, Josefa S?, beijo;Muitos amigos, muito seremos muitos amigos. Comece-te a chamar, Josefa S?. Josefa! Um beijo!
RTP1_HD;2024-10-02 09:21:15.0;2024-10-02 09:21:23.0;Entertainment;satisfeito, bem disposto, mal adeus, Pe?am adeus;Est? tudo satisfeito, bem disposto? ?? ?! Diga um mal adeus! V?! Pe?am adeus! Adeus!
RTP1_HD;2024-10-02 09:21:24.0;2024-10-02 09:21:46.0;Entertainment;aldeia social, Miseric?rdia de Borba, Santa Casa da Miseric?rdia de Borba, 500 anos, festa, baile, pra?a, Henrique Matos, dan?ar;E mesmo porque est? tudo satisfeito, tudo aqui contente, vamos passar aqui amanh? ent?o na aldeia social da Miseric?rdia de Borba, a Santa Casa da Miseric?rdia de Borba que comora 500 anos hoje. Estamos em festa, h? baile na pra?a e portanto vamos com o Henrique Matos dan?ar. Gostam de dan?ar? Sim. Ah, vamos dan?ar. Bora!
RTP1_HD;2024-10-02 09:21:46.0;2024-10-02 09:22:06.0;Entertainment;microfone, boneca, discreta;Vai! Olha o teu microfone! N?o, n?o, n?o! Anda! Sempre que ela chega, parece uma boneca. D?-me a volta ? cabe?a, d?-me a volta ? cabe?a. Sempre que ela chega, ? sempre t?o discreta. D?-me a volta ? cabe?a, d?-me a volta ? cabe?a.
RTP1_HD;2024-10-02 09:22:19.0;2024-10-02 09:23:02.0;Entertainment;mi?da, rua, cobi?a, olhar, desejada, mulherada, mulher linda, alucinado, sonhar acordado, trabalho, estranha, feliz, boneca, volta ? cabe?a, discreta, roupa que visa;Eu conhe?o uma mi?da, sempre que sai ? rua Toda a gente a cobi?a com um olhar Ela ? t?o desejada, at? mulherada Diz que ? uma mulher linda demais Eu ando alucinado, a sonhar acordado Eu quero essa mulher s? para mim At? no meu trabalho dizem que eu ando estranha Mas quando eu penso nela eu sou feliz Sempre que ela chega parece uma boneca D?-me a volta ? cabe?a, d?-me a volta ? cabe?a Sempre que ela chega ? sempre t?o discreta D?-me a roupa que visa D?-me a roupa que visa
RTP1_HD;2024-10-02 09:23:13.0;2024-10-02 09:25:12.0;;menina, look, desejada, Facebook, mulher, trabalho, feliz, boneca, discreta, Pamela;Conhe?o uma menina, sempre que sai ? rua Toda a gente repara no seu look Ela ? t?o desejada, at? moderada Todos lhe p?em like no Facebook Eu ando a cidade, a sonhar a curar Eu quero essa mulher s? para mim At? no meu trabalho Dizem que eu ando estranho Mas quando eu penso nela eu sou feliz Sempre que ela chega Parece uma boneca D?-me a volta ? cabe?a Sempre que ela chega ? sempre t?o discreta D?-me a volta ? cabe?a Sempre que ela chega Parece uma boneca D?-me a volta ? cabe?a, d?-me a volta ? cabe?a Sempre que ela chega, ? sempre t?o discreta D?-me a volta ? cabe?a, d?-me a volta ? cabe?a Sempre que ela chega, parece uma boneca D?-me a volta ? cabe?a, d?-me a volta ? cabe?a Sempre que ela chega, ? sempre t?o discreta D?-me a volta que eu desejo D?-me a volta que eu desejo Obrigado, Edito! Obrigado! Que bom! Que bom! Que bom! E a Pamela! Ok, a Pamela! Obrigado! Obrigado! Mas quando eras mais que a trai, n?o era a tua primeira vez?
RTP1_HD;2024-10-02 09:25:12.0;2024-10-02 09:26:08.0;;professora, microfone, Mircelia Coelho, Elsa Saraiva, rendevieira, Henrique, brasileiras, aluno, prim?ria, vizinho, traquinice;professora? Pois era, mas ela n?o me dava a volta ? cabe?a, ela entrou-me ? cabe?a. Podes mudar o microfone? Ok, Ficou bom. Mircelia Coelho, que foi tua professora, e Elsa Saraiva, que ? rendevieira. S?o ambas rendevieiras. Sente-se aqui, Henrique. Vamos l?. Vamos s? cumprimentar aqui as senhoras professoras, porque no fundo s?o duas professoras, porque s?o ambas brasileiras. Claro, mas primeiro queremos saber como ? que foi o Henrique enquanto aluno, senhora professora. Sou eu, sou eu. Bom senhor professor, conte-nos l?, como ? que ele era? Foi prim?ria? Era professor da prim?ria dele? Sim, desde os seis anitos. E ent?o deu-lhe muitas dois de cabe?a? J? t?nhamos experi?ncia desde pequenino, desde que nasceu, porque ele era meu vizinho. Ah, j? o conhecia de beb?. J? o conhecia da traquinice.
RTP1_HD;2024-10-02 09:26:09.0;2024-10-02 09:27:04.0;;;Ah! ?... E era... Qual viveu? Era rabino. Muito rabino. Ui! Ent?o? Era rabino, mas educado, porque a fam?lia tamb?m o era. Sim. Sempre respeitador, sempre amigo do que logo era. Estive sempre na primeira linha da bondade, da alegria. E j? era de festan?as? J? era de cativas? J? era de festan?as, porque a casa dele era de festan?as. Pois, isso ajuda. Eles depois mudaram de ao p? de minha casa para mais abaixo, mas... Tal era o brulho que faziam quando corr?amos do meu lado. Mas sei que eu ouvia-los do outro lado. ? que eu ouvia-se mesmo. Ouvia-se a m?sica. Eles eram sete filhos, n?o eram eu? ?ramos nove. Nove no total. E eles juntavam-se frequentemente e cantavam todos, era uma alegria. Eu estava em casa, logo mais acima, talvez, a alguns 200 ou 300 metros.
RTP1_HD;2024-10-02 09:27:04.0;2024-10-02 09:27:25.0;;;E a gente dizia assim, ent?o a fam?lia do Arrimita em casa da encarna??o Zita, que era assim o nome da m?e. Enrique, esta professora deixa-te muitas boas mem?rias. Tamb?m seria mau agora dizer que n?o a leu-te dela, n?o ?? Mas foi um momento feliz da tua vida? Foi, porque foi ela que me educou, foi ela que naqueles tempos, que era um rigoroso,
RTP1_HD;2024-10-02 09:27:25.0;2024-10-02 09:27:40.0;;incutiu, bem vistos, cumprir regras, amiguinhos, conhecimento, hist?ria;Me incutiu que, para sermos bem vistos, t?nhamos que cumprir regras. E, al?m de incutirmos isso, os meus amiguinhos, que ainda n?s temos todos... Regras e tamb?m conhecimento, n?o ?? Conhecimento ? uma das coisas que eu gostava, j? na altura, gostava muito de hist?ria e hoje gosto muito de hist?ria.
RTP1_HD;2024-10-02 09:27:43.0;2024-10-02 09:27:49.0;;festividades, clima;Quando eu via aquelas festividades e eu gostava sempre de ser... Eu s? quero acitar um clima.
RTP1_HD;2024-10-02 09:27:52.0;2024-10-02 09:28:08.0;;recitar, veia art?stica, letente, professora Aic?lia, erros, linha;Sempre prontos para recitar. Era a veia art?stica que j? estava ali letente, n?o ?? Mas a professora Aic?lia, quando n?s grit?vamos, talvez faz?amos os erros, n?o ?? Est?vamos todos. Fic?vamos com os erros. A professora Aic?lia punha-nos na linha, que n?o era assim que se fazia.
RTP1_HD;2024-10-02 09:28:11.0;2024-10-02 09:28:39.0;;erro, escrito, ajuda, quadro, estressado, contas, matem?tica, portugu?s, castigo, divida;E eu que repetir o erro v?rias vezes, escrito como deve ser. Sim, senhor. Muito bem. Hoje n?o se faz isso e olha que n?o sei. Ajuda, n?o ?? N?o sei, n?o quero falar nada. E lembras-te de ir ao quadro? N?o, n?o lembro. Ficavas muito estressado por ir ao quadro? Ficava porque eu sei fazer contas, mas eu matem?tica n?o... Acho que eu... Qualquer portugu?s. qualquer portugu?s. Eu lembro que uma vez eu fiquei de castigo, foram todos para o caralho, porque eu n?o sabia fazer uma conta de divida.
RTP1_HD;2024-10-02 09:28:39.0;2024-10-02 09:28:53.0;;professora C?lia, cores, cantarolo, goada;E a professora C?lia disse, enquanto n?o a fizeres, n?o vais. Deve ser, e fizeste, mas depois fizeste. Mas aprendeste. Claro, porque era para mim. E tanto que hoje canto e cantarolo at? goada por causa disso. Ai, sabes de coisas. De cores, sabe de cores. Isso, isto faz querer.
RTP1_HD;2024-10-02 09:28:53.0;2024-10-02 09:29:24.0;;gera??o, tabulada de c?digo, C?lia, Elza, rendas, litoral, interior, renda de Bilres, nebulado, hist?rico de tempo;N?s somos a gera??o que sabe a tabulada de c?digo, que ? fant?stico. A C?lia e a Elza est?o numa das rendas que se tornou conhecida do litoral do nosso pa?s. Ora, voc?s s?o do interior. N?s somos do interior. Como ? que a renda de Bilres foi parar l?? Pois, est? um bocadinho nebulado. Hoje est? tamb?m. E porqu?? Porque n?o temos hist?rico de tempo em que isto come?ou.
RTP1_HD;2024-10-02 09:29:27.0;2024-10-02 09:29:37.0;Hobbies & Interests;1917, hist?ria, guerra;verdadeiramente conhecido a hist?ria ? a partir de 1917. Porque em 1917, depois da guerra...
RTP1_HD;2024-10-02 09:29:39.0;2024-10-02 09:30:48.0;Hobbies & Interests;governo, rendas, m?es vi?vas, sustento, incentivo, documentos, Florinhas Humildes, livro, rendas de ferminh?o, linha branca de neve, espuma do mar, av?zinhas, cabelos como estrigas, grupo de cantores, Flamian;O governo virou-se um bocadinho para as rendas. N?o foi por causa das rendas, foi por causa das m?es que ficaram vi?vas e que n?o tinham sustento e para isso deu um incentivo para as rendas nessa altura. E a partir da? temos alguns documentos. Eu tenho aqui em cima da mesa as Florinhas Humildes, que ? um livro que foi feito depois desse per?odo. Aqui est?. Em que tem a?, se abrir os olhos, se faz favor. Vou abrir, vou abrir. Tem, espera a?, tem um papelinho ? m?o. Isso, isso, v? andando, v? andando. Essas s?o as florinhas ocultas que est?o aqui. V?, vir, vir, mais tudo, tudo, tudo junto. Tem a? rendas de ferminh?o. Pense isso muito. As rendas de ferminh?o s?o tecidas ao ar com linha branca de neve, feita de espuma do mar. Acordem as av?zinhas de cabelos como estrigas, a dizer que j? adorravam quando eram raparigas. N?s temos at? um grupo de cantores, o Flamian, com certeza ainda n?o viemos aqui.
RTP1_HD;2024-10-02 09:30:49.0;2024-10-02 09:33:09.0;Hobbies & Interests;can??es, versos, quadras, grupo de campe?es, renda, leite creme, Farminh?o, casas brazonadas, trabalhadores, Peniche, rendas pequeninas, verde, guerra, rendinhas de bilos, inf?ncia, 2005, Su??a, aprender, professora C?lia;? que temos uma das can??es que ? essa, utilizamos os versos, n?o s?o s? esses, s?o 18 quadras, utilizamos os versos para perpetuar tamb?m, n?o ?? dessa recolha para o nosso grupo de campe?es. E traz outros exemplares de renda? Sim, estou aqui mais que... Agora, s? n?o sei o que ? que est? a fazer no meio das rendas um leite creme que p?s um cheirinho maravilhoso aqui logo ?s 10 da manh?. Pois, o leite creme vem associado ? nossa terra. As rendas s?o de Farminh?o, trazidas n?o sabemos por quem, mas imaginamos, porque t?nhamos tr?s casas brazonadas e para l? vinha muita gente de fora. Para trabalhar. Exatamente, para trabalhar. E provavelmente as rendas vieram acompanhar os trabalhadores que vinham para trabalhar em per?odo de f?rias, alguns dos ricos foram at? Peniche e por a? e trouxeram, exato, A nossa renda n?o come?aram logo assim como voc?s veem, isto ? nosso j? moderno. Come?aram por rendas mais pequeninas, tipo aquela verde que est? l?, em que eram utilizadas n?o eram verdes na altura, eram brancas, sempre foram brancas. O verde agora est? no modo verde, que ? o normal. Mas o verde est? na guerra. Eu sou o verde. Mas se for perguntar a Elza, quando ? que come?ou a fazer as rendinhas de bilos? Se foi na inf?ncia ou se foi mais tarde? N?o. Em 2005. Em 2005. Eu estive em migrado h? muitos anos. Para onde foi? para a Su??a e quando regressei decidi que havia de aprender qualquer coisa para passar tempo. Foi uma forma de aprender, fui aprender b?blos e l? continuo. E foi aprender com a professora C?lia? N?o, aprendemos com uma outra senhora. Ela e eu. J? falamos. Fomos as duas aprender. Eu fui um ano antes.
RTP1_HD;2024-10-02 09:33:10.0;2024-10-02 09:35:00.0;Hobbies & Interests;Dona Rosa, RTP1, aposentada, rendas, Ferminh?o, tradi??es, leite creme, ?gua creme, creme de farminh?o, casquinha de lim?o, institui??o de solidariedade social, beb?s, idosos, convalec?ncia;Foi com uma senhora chamada Dona Rosa, que j? esteve v?rias vezes aqui tamb?m, na RTP1. E ela j? faleceu. E na altura que eu fiquei aposentada, eu j? estou aposentada h? 22 anos, pedi-lhe se Ela vinha, que era das ?nicas que ainda sabia fazer rendas, ela e uma irm?. E ela veio para Ferminh?o, que ela ? de uma terra vizinha, veio para Ferminh?o ensinar-nos. Esteve l? mais ou menos 10 anos, n?o foi? Mais ou menos 10 anos, portanto ficou mais velhinha, j? tinha 80 e tal anos. E este ? o nosso... pronto, deixou-nos a n?s a trabalhar j? sozinhos, j? sab?amos... Este lugar, n?o me chegaram a contar a receita do leite creme. Ah, mas eu volto l?. As tradi??es s?o assim. N?s temos... ? uma liga??o, temos um card?pio grande de tradi??es. Pois, estou a ver. Este ? um pormenor apenas, porque ? muito raro, eu nem nunca vi em lado nenhum. O creme ? um creme especial, n?o ? leite creme, como toda a gente fala. ? ?gua creme, n?o ?? N?o ? ?gua creme, ? o creme de farminh?o. Ah, ? assim que se chama? ? o nosso creme, que foi iniciado no real, que ? onde eu vivo. Sim, mas n?o leva leite, ? isso? N?o leva leite, leva ?gua mesmo. ? o mesmo a casquinha de lim?o. Leva uma casquinha de lim?o e depois v?o prov?-lo. Ai vamos, que desgra?ada. Vamos, vamos prov?-lo. E v?o ver, v?o me dizer qual ? a sensa??o que t?m quando comem o creme. N?s depois dizemos, depois de provar. Depois dizem, eu n?o vou abrir o jogo. Aquele livrinho que estava ao lado Foi um trabalho feito por a nossa institui??o, que temos ligados ? institui??o de solidariedade social, que acolhe desde beb?s aos idosos e na convalec?ncia.
RTP1_HD;2024-10-02 09:35:01.0;2024-10-02 09:35:57.0;Hobbies & Interests;;as doen?as, tamb?m temos uma unidade de cuidados continuados. Sim senhor. ? tudo... Muito bem. E ent?o o que ? que tem este livrinho? Tudo a sujei??o de seguridade social. ? que n?s n?o temos tudo o tempo, desculpe professora. Pois n?o, eu sei, eu sei. O que ? que tem o livrinho ent?o, que est? a falar? O livrinho tem as receitas da nossa terra t?picas. Muito bem. E hoje est? l? a receita do creme. Uma outra coisa que est? l? ? a badana. Voc?s n?o sabem? Eu acho que j? fizemos na pra?a. A Badana. Badana, acho que j? fizemos. Olha, fizemos o... Ai, o Canhono. Canhono. Canhono. Canhono, ? o burrito. Sim, sim, sim. Da Mirandez. Eu vi. Eu vi este programa. A S?nia Arcelia, a Coalho e a Elsa Saraiva-Randilheira aqui estiveram. Obrigado por nos trazeres esta jornada. T?o s?bios, a l?ngua portuguesa contra o cancro est? a recortar 20 mil volunt?rios para a campanha realizada.
RTP1_HD;2024-10-02 09:36:00.0;2024-10-02 09:36:06.0;Medical Health;recrutamento, Jos? Manel Monteiro;E para saber como se realiza este recrutamento, estamos hoje a contar com a ajuda do Jos? Manel Monteiro. Bom dia, Jos?!
RTP1_HD;2024-10-02 09:36:08.0;2024-10-02 09:37:15.0;Medical Health;quarta-feira, Jorge, S?nia, Deputado Nacional, Liga Portuguesa contra o Cancro, Os Her?is da Liga, campanha, colete, predit?rio, financiamento, volunt?rios, site, Volunt?rios, institui??o, beneficiadas, tric?;Muito bom dia, hoje ? quarta-feira, Jorge e S?nia, e ? quarta-feira tenho um desafio, mas hoje eu n?o tenho desafio nenhum. Eu hoje desafio os portugueses a participarem neste Deputado Nacional da Liga Portuguesa contra o Cancro. De facto, h? uma campanha chamada Os Her?is da Liga, porque s?o aqueles que vestem a camisola, neste caso concreto, vestem o colete, penduram a lata e v?o estar durante tr?s dias, durante um fim de semana, a fazer um predit?rio t?o necess?rio. De resto, uma das fontes de financiamento mais importantes da Liga Portuguesa contra o Cancro ?, de facto, este predit?rio nacional. E ? isso que se procura, ? volunt?rios, que haja pessoas, cada vez mais pessoas, a fazer este mesmo predit?rio, de todo o pa?s, j? que ele ? um predit?rio nacional. Por isso, ? s? ir ao site da Liga Portuguesa contra o Cancro, na sec??o Volunt?rios, inscreva-se e pronto, e ajude esta importante institui??o. Estas meninas que aqui est?o s?o uma das beneficiadas pela Liga Portuguesa contra o Cancro e est?o aqui nesta manh? com o ar muito bem dispostas. Ol?, meninas, bom dia. E meninas e menino, que eu vi um menino ali daquele lado, ol?, bom dia. Mas n?o est? a fazer tric? porque n?o est? a fazer nada. Deixa-me falar consigo, como ? que se chama?
RTP1_HD;2024-10-02 09:37:15.0;2024-10-02 09:37:28.0;Medical Health;menor Ant?nio, trabalho manual, apoio moral, meninas, vontade de viver;O menor Ant?nio. O menor Ant?nio, ent?o n?o est? a fazer trabalho manual? N?o, s? fa?o v?rias vezes, eu gosto com pregui?a. Vem dar apoio moral ?s meninas, foi? O que ? o mais importante, para elas se sentirem ainda mais jovens e com vontade de viver cada vez mais. H? uma coisa que eu queria dizer j?.
RTP1_HD;2024-10-02 09:37:28.0;2024-10-02 09:37:43.0;Medical Health;gente, espetacular, sofreram, ultrapassar, grande apoio, bem-haja, sorriso;agora, esta gente ? uma gente espetacular, que sofreram bastante e conseguem ultrapassar isso com o grande apoio de muita gente. ? um bem-haja sempre para elas. E quando a gente, e o Paulo por mim, consiga um bocadinho de sorriso delas, para mim...
RTP1_HD;2024-10-02 09:37:44.0;2024-10-02 09:37:53.0;Medical Health;av?, mandador, trabalhador, mandar;E na verdade, j? dizia a minha av?, ? melhor um bom mandador que um bom trabalhador, certo? Neste caso est? aqui a mandar. Faz muito bem, muito obrigado.
RTP1_HD;2024-10-02 09:37:53.0;2024-10-02 09:38:07.0;Medical Health;Liga, her?is, contribuir, import?ncia, predat?rio nacional, Liga Portuguesa contra o cancro;N?o manda nada, s? a elas ? que mandam. Muito obrigado. Ora bem, n?s vamos c? voltar mais daqui a pouco e daqui a pouco vamos ent?o saber mais sobre estes her?is da Liga, de que forma ? que pode contribuir, qual a import?ncia do predat?rio nacional da Liga Portuguesa contra o cancro.
RTP1_HD;2024-10-02 09:38:18.0;2024-10-02 09:39:57.0;Entertainment;brilhar, fibra, chora, cora??o desejou, Balan?o mas n?o caio, funk, pronta;Olha bem para mim, eu vou brilhar Engole em seco, pois estou a chegar Sou feita de fibra, eu n?o vou quebrar Por isso chora que eu vou gostar Se n?o gostas de mim, p?e de lado Mas ? assim que eu sou N?o vou mudar por n?o ser O que o teu cora??o desejou Balan?o mas n?o caio Balan?o mas n?o caio Tomei o gosto e n?o vou parar N?o vou parar N?o vou parar, balan?o mas n?o caio Balan?o mas n?o caio Do meu funk vais ouvir falar Vais ouvir falar Vais ouvir falar Balan?o mas n?o caio Olha bem para mim, de mim tu vais falar E para sempre em ti eu vou ficar N?o sou o que queres, sou s? o que sou Mas para brilhar, eu estou pronta, estou Se n?o gostas de mim, p?e-me de lado Mas ? assim que eu sou N?o vou mudar por n?o ser O que o teu cora??o desejou Balan?o mas n?o caio Balan?o mas n?o caio
RTP1_HD;2024-10-02 09:40:00.0;2024-10-02 09:40:23.0;Entertainment;n?o vou parar, balan?o mas n?o traio, vais ouvir falar, Arbalan?o mas n?o caio;E n?o vou parar, n?o vou parar, n?o vou parar Balan?o mas n?o traio, balan?o mas n?o traio Do meu f? que vais ouvir falar, vais ouvir falar, vais ouvir falar Arbalan?o mas n?o caio
RTP1_HD;2024-10-02 09:40:36.0;2024-10-02 09:41:25.0;Entertainment;gostas, ponho de lado, mudar, cora??o desejou, Balan?o mas n?o caio, Tomei o gosto, n?o vou parar, meu funk, vais ouvir falar;Se n?o gostas de mim, ponho de lado Mas ? assim que eu sou N?o vou mudar por n?o ser O que o teu cora??o desejou Balan?o mas n?o caio Balan?o mas n?o caio Tomei o gosto e n?o vou parar, n?o vou parar, n?o vou parar Balan?o mas n?o caio, balan?o mas n?o caio O meu funk vais ouvir falar, vais ouvir falar, vais ouvir falar. Balan?o mas n?o caio.
RTP1_HD;2024-10-02 09:41:27.0;2024-10-02 09:41:59.0;Entertainment;beijada, costeza, damas, Luana, Verinha, salva de palmas, remolada, Jorge;N?o, n?o, n?o, n?o. Mais uma beijada, a costeza. E agora apresenta as duas damas. Ai, claro que sim. Aqui do meu lado direito, tem a Luana e do lado esquerdo, a Verinha. Uma salva de palmas. Obrigada. Obrigada. J? vamos conversar aqui a pouco. Porque entretanto, n?o deixaram-nos fazer uma remolada. A s?rio, Jorge?
RTP1_HD;2024-10-02 09:42:05.0;2024-10-02 09:42:14.0;;trocadilho, Cristina, marmolada, previs?vel;Olha, se tu n?o fazeres um trocadilho... Ah, mas contigo, hein, filho de Cristina... Morria se eu fazesse um trocadilho com a marmolada, morria. Est? bom, Cristina. ? muito previs?vel. Claro, ? que est?.
RTP1_HD;2024-10-02 09:42:21.0;2024-10-02 09:42:38.0;Home & Garden;santa, verde, vermelhos, natureza, esta??o do ano, laranja;J? sou uma santa. J? ?s uma santa. J? n?o te vi h? algum tempo. Como ? que est?s? Estou muito bem. Gosto de ver-te verde. O verde fica-te bem. Mas s? para combinar com os vermelhos. Combina com esta natureza. Vamos ver a esta??o do ano. ? pr?xima venho de laranja. Pode ser. Pode ser.
RTP1_HD;2024-10-02 09:42:38.0;2024-10-02 09:43:18.0;Home & Garden;marmelada, marmelos, condi??es, doen?as, pragas, Manel, horta, raminhos, marmoleiro, televis?o, vergonha;Se o senhor quiser. Por falar em marmelada, n?s para fazermos a marmelada precisamos de marmelos. Sim, mas estes marmelos n?o est?o em condi??es para fazer marmelada. O que lhe aconteceu? Podem ficar muito altos, n?o podem? Podem. O que aconteceu tem imensas doen?as e pragas. Eu ontem quando pedi ao Manel l? na horta, Manel, corta-me os raminhos de marmelos, e com marmelos, raminhos de marmoleiro com marmelos. Ele disse, voc? n?o tem vergonha de levar isto ? televis?o? Sim! Foi mesmo assim? Sim, juntos! Ele qualquer dia vem c?. Tem vergonha? Foi mesmo assim, voc? n?o tem vergonha de levar isto ? televis?o? Eu, homem, a ideia mesmo ? essa, ? mostrar ?s pessoas o que efetivamente acontece nos marmoleiros l? de casa, porque com toda a certeza que ? nos...
